Comment,annotation,label
Being negative about new things makes you cool and superior,Neutral,2
"Damn those jiu-jitsu and MMA training made Zuck more relax and confident. Hence, making him less of a lizard and more humanize",Neutral,2
AI producing a video of a more human version of Zuckerberg is something. We are in for it.,Positive,0
Brain  chips...,Neutral,2
Brain chips seems like a huge infection risk...,Negative,1
"Nobody's going to wake up and decide to use that overpriced vr set 

It has everything you can do on your phone lmao",Neutral,2
I am in a cult... the cult of Fireship,Positive,0
"AR is the way, bring back google glass",Positive,0
I love your wife lolol,Positive,0
"It doesn't matter which company you like more, none of them can resolve the motion sickness issue that has been present since VR's inception.",Neutral,2
Neuralink and brainchips is the single scariest thing facing humanity. We are looking at a nightmare future :(,Negative,1
"The quest hand tracking is better, why do you doubt this?",Question,4
"imagine if the neural brain chip overheats and litarrly fries your brain from the inside, nah fam....",Negative,1
"I agree. Further on down the line @hospital They will say this sentence, ""If you want your baby, you need to show proof of (company) neutral interface. Thank you for your cooperation, this is for your safety.""",Positive,0
Android literally leads everywhere except the US... plus hard computing in made on a server... literally the open model in the current era and apple makes a fashion accessory to access that open model ...,Neutral,2
Bro said that that the pass through on the Apple pro is bad is crazy  it has 4k resolution per eye and has the BEST pass through of any VR. Blud did not do his research,Neutral,2
This is the most human I've ever seen Zuck,Neutral,2
AVP is not the future. It's a first glimpse of the future,Neutral,2
I'll stick with my TRS80,Neutral,2
"Brain chips, you can have it.",Neutral,2
Zuk saying that he wants the open mode to win in VR while politely dunking on Apple is of course not motivated at all by his desire for complete XR platform control so Meta can find more ways to mine data about us and sell us ads.,Neutral,2
Never thought I'd say this one day but it seems like zuck and meta have become the most likeable of all the big tech leviathans,Positive,0
he should look at his 320p camera quality in Quest first before dissing anyone else,Negative,1
"Agreed, let's go brain chips",Positive,0
"Brain chips woukd finally allow us to implement so much needed air tax, pay the air tax or chip gonna make u forget how to breath",Negative,1
brain chips sponsored by frito-lays,Neutral,2
Microsoft is the open PC ? What ?,Question,4
Looks really scary to me :(,Negative,1
the future is looking pretty scary,Negative,1
Fuck i have too much of afever rn to tell you something bad. Will do so after i feel better,Neutral,2
"Here's the video summarised in a 2 lines: 
Choose between
npm install brain-chip -g --forcemeta 
OR 
- npm install ibrain-chip -g --forceapple",Neutral,2
"Not much of a Zuck fan, but he made sense at the end of that clip. I never liked iPhones because the closed and locked-down model felt like a huge step back compared to the old Palm Tungsten devices I was using before, where I could upload programs via USB cable or Bluetooth, or even write programs on the device with PocketC or LispMe back in like... 2006.
Yeah Apple's model means lower likelihood of accidentally installing spyware on the device, but Android's permissions model has gotten pretty good at protecting users (but not perfect). That said, I think calling Meta an open model is a bit of a stretch -- it's not completely trivial to install stuff outside of the Quest store, it's very hard to get stuff into the store (compared to e.g. Android or even iOS), but Sidequest is pretty impressive, and you can run your own programs on it without having to pay Apple $100.",Neutral,2
Of course he says it sucks. He wants to sell his own Meta Quest duh.,Negative,1
i think this is the most normal mark has ever spoken,Positive,0
"ROFL  ""open model""",Neutral,2
Obviously he isnt going to praise a competitor's product,Neutral,2
THIS IS AMIGA SPEAKING,Neutral,2
"When I saw Zuck spoke that way, I felt like an NPC suddenly got a better storyline.",Neutral,2
Yet another reason to bring back Google Glass,Neutral,2
"Yeah, given Meta’s horrible track record of user privacy I would not buy anything or even consider buying that gives them so much data right from your eyeline",Negative,1
Damn son,Neutral,2
One challenge Apple is going to have is that Devs and companies don’t want to make apps for the Vision Pro because they’ve become so unfriendly with App Store terms and small devs aren’t going to shell out a used Honda civic to buy a device to make apps for.,Negative,1
Indeed the Apple Vision Pro isn’t perfect but it’s a first gen more like a test product,Neutral,2
Vr alternative for drugs?,Neutral,2
I feel the urge to buy a meta quest now,Positive,0
"Zuck talks surprisingly human, not talking like a typical PR written script",Positive,0
you're gonna want to just a fuggin laptop - stop AR,Neutral,2
The in AVP is a joke compared to meta's. Of what value is a vr headset if you cannot do anything with it...,Positive,0
Preaching to the choir,Neutral,2
"as a lifelong trek fan i object to Riker telling Picard that the Vision Pro is the future! have you no idea how advanced the holodecks of his time are??
/me walks off in a hissy uber geek fit",Neutral,2
"quest is VR, vision pro is AR. everyone knows vision pro is the first of everything, just like i-phone",Positive,0
this video is so passive aggressive that's actually funny,Neutral,2
Breaking news man who sells VR headsets bashes a competitors VR headset.,Neutral,2
buy what metrics does Mark. saythat Apple won the mobiel market ?,Neutral,2
"Brain Chips > Face Computer
100%",Positive,0
This is just the beginning…,Neutral,2
The future is going to be depressing for sure lol,Negative,1
Oh for fucks sake.,Negative,1
"AI development is scary fast. Just few months ago Zuck was still clearly synthetic, but now could definitely pass off as human...",Positive,0
"If people don't want a VR headset strapped to their head, then I don't think those same people would want a chip inside their skull",Negative,1
Did you notice that competitors of Apple is always different. Microsoft then Google then Samsung then Facebook then Meta... But Apple is the constant value. All the time.,Positive,0
frfr,Neutral,2
"Hilarious, never seen this channelw loving it lol",Positive,0
Me smart. Me understand.,Positive,0
When even the Zucc calls out Apple's fanboys LOL,Neutral,2
Put it in a contact lens and ill wear it,Recommendation,3
"Weird definition of ""brutal takedown"". More like a gentle rebuke.",Neutral,2
Q,Neutral,2
gib sora video,Neutral,2
Ahahah this is gold my dud,Neutral,2
These tech guys when someone tells them that nobody wants to get sucked further into a fake reality,Negative,1
"Now that Zuck has something to copy, he should be in his element…",Neutral,2
Meta stock is higher than just before it became Meta.,Positive,0
Bullish chip implant in brain but bearish glasses? In what universe?,Neutral,2
they updated zuck's ai model blud feels too human now,Positive,0
"While Meta and Apple be duking it out, Valve waits the winner to stomp him. Best gaming VR for years, best gaming library and new Index got to come out soon.",Neutral,2
I actually can't figure out if this is bait or not,Neutral,2
CHIPPIN' IN,Positive,0
Taking Zuckerberg's word is like asking the lawyer of the person suing you for legal advice.,Positive,0
Love your videos! Thank you.,Positive,0
"Zuck is actually quite gentle here. He sees it from a technology enthusiast viewpoint, and comes across pretty normal here.",Positive,0
"""trust me bro, vr is still in its infancy, just trust me dude, this ar/vr shit is still in developement man, no i haven't gotten the new ZuckerChip installed in my brain, its still not fully developed yet bro, just trust me. No i wont join the singularity man, its way ahead of its time dude, its still a work in progress man, i'll wait untill they release a newer version""",Neutral,2
"um sicher zu gehen, versuchen Sie es selbst",Neutral,2
Don't tell me Samsung is working on vr,Neutral,2
"i hate the term ""use case"" so much
just say use",Neutral,2
I have the meta quest 3 and its passthrough is amazing and the hand tracking is very good. I nearly puked from the rollercoaster application though. Like your Futurama style pessimism. <3<3<3,Positive,0
"I never thought $500 product can compete with $3500 product. As far as I know, Quest 3 is really good for it's price.",Positive,0
lmao this video I love it,Positive,0
"You got something wrong.. Neural Interface for neural technology already exists for years without needing surgery or a chip in your brain, just a few sensor outside your head.. and the UI is what.. a tutorial. To control a cursor, etc.",Recommendation,3
2024 will be a hottest year in the race of technology,Neutral,2
"zuck knows how to suck words out of his mouth
I mean literally he took down apple's vision , pun intended with one word ""open""",Negative,1
im boorish on VR bro,Neutral,2
i didn't know mark zuckerberg was capable of talking like a normal person,Positive,0
"This has always been how Apple operates, but people forget. The iPhone didn’t mature until the 5th generation.  The first Gen iPhone didn’t even have an App Store yet, and Gen 3 didn’t even have GPS or the ability to open multiple tabs. The first few iPhones were extremely limited by modern standards. So it’s not really fair for people to expect the first gen VR set to be perfect.",Neutral,2
I think everyone is underestimating zuck & meta,Positive,0
"Im mean brain chips would be super nice. Combine that with ai and the studf you could do would be insane. Writing your college paper without using keyboards. Dont know how to code? No problem just have a vision of what you want make them i to small seperate problems then request the AI to build the seperate parts while describing how they should function together.

College papers easy. Emailing also easy. Just have AI have full control over your computer then ask it to remove all emails i dont want or only show me ones that are important to me and boom easy. Have phone connected to chip? Ai will auto alert you to important emails and do your scheduling.",Positive,0
"I'm with you on Vision Pro, I don't know how people like this crap, it gives me headache seeing people wearing it all the time, well most of them are influencer so I guess they have to, so to be in good eye of Apple Inc.",Positive,0
I miss Google glasses. The only AR device concept that made sense,Neutral,2
wowowow,Positive,0
The only field in which Apple has won is profit margins.,Positive,0
You meant to say field of view when you said dynamic range. It's always funny when someone criticizes something and makes very basic errors proving they don't know as much as they think they do.,Positive,0
"Is it a coincidence that as Generative AI and LLMs are getting more popular and better, Zuck has suddenly started to appear more human-like?",Positive,0
And I’m out here considering to buy an old Nokia to reduce my tech use,Neutral,2
"When Motorola’s first cell phone came out, its market cap in today’s dollars was around $5b. It was a new sector, new device, and computing was pretty slow and hardware massive. Vision Pro is ahead of everyone, and admittedly a beta by Apple. But Apple isn’t worth $5b, it’s actually close to $3t, 560 times more. They have infinite resources, personnel and talent. This will improve at lightning speed.",Question,4
"The metaverse isn't Horizon Worlds - that is a misnomer. The Metaverse is everything owned by Meta and used by the public like WhatsApp, Facebook, Instagram etc",Neutral,2
Amiga,Neutral,2
You ain't never gonna catch me installing a neural interface.,Neutral,2
§Ʊ¢Ꝅ€Яß€Яꞡ √§ ᵻ§Ʊ¢Ꝅ,Neutral,2
Even me bro,Neutral,2
I agree with Zuck. Also not having a physical thing to hold onto when typing and shit is awful. We can type without looking because our fleshy finger tips can touch the keyboard. with this hand tracking shit you have to constantly keep an eye on where your hands are.,Question,4
as a programmer (i think most of us here are right?) i wouldnt dare put code anywhere near my brain. we need a million failsafes and rules set before that is even a possibility,Neutral,2
mark may or may not have learned what the zucc means and now hes becoming real,Neutral,2
"2:20 There is nothing in the universe that would ever convince me to put a chip of any kind inside my body. Not a pace maker, and not a Neurallink interface. I'd rather pass on then to ever rely on something my body can not do.",Positive,0
"i got an oculus quest it was fun..for about 3 days, now im like why the hell would i wanna wear any other futurist scuba mask
the make out its for convenience..you mean more convenient than looking down at my phone and at something else in my room or somone else 
or than watching a tv screen..no you literally cant do anything else 
you can multitask with a phone or a tv 
its actually taken technology backwards you will get less things done using this crap
same with folding phones (obviously not as much as vr) its not increasing productive its lowering it and charging you a premium for it just because its the latest fad",Negative,1
"""Microsoft's open model""... What fucking past did he experience?!",Neutral,2
Is this the same Zuck? Did they update his lizard brain?,Question,4
"I still clearly remember that when the first iPhone came out, it did cost more than 3x as much as the average phone of the era (circa 2008), and the joke was ""and does not even has a keyboard for the price!"" there is, people just didn't get it, until they did a couple of years later. Of course this particular incarnation of the VR/AR glasses won't take off right up, I predict that if they can come up with a killer App, they might get a few niches, but still my prediction is that, those glasses will only go mainstream after they live in a form factor no bigger than your wayfarer sunglasses and with r many hours battery life, before we go full on over neural interfaces, the next better thing will be extremely low power lasers drawing the image straight into your retina.",Recommendation,3
His reaction proves that Apple has hit that really hard,Negative,1
"that's the thing about apple, they don't actually care about delivering a quality product anymore, they sell you a status symbol, and the feeling of owning something new.",Neutral,2
For a moment I thought you were going to say all the processing was done on the connected phone and the watch was a just a screen outputting stuff... that would be stupid wouldn't it?,Negative,1
"Battery is a major parameter while buying a smartwatch, kudos to Oneplus for building something like this, it's great to see how it all started for them with Oneplus Watch 1 and how it's going right now.",Neutral,2
"i bought this thing the day of launch not knowing a single thing about it, as my first smart watch ever just cause If what OnePlus is doing with their phone and new earbuds are anything to go by, this should be a really great piece of hardware as well. Always been a fan of OnePlus.  Happy with this generation of tech they put out/.",Positive,0
"I got the Huawei Watch GT4 for USD 182 and with the always-on screen, this thing lasts 5-6 days of battery life with all tracking on. Love the real classic look of my watch and not the middle-ground look of being modern and classic at the same time.",Positive,0
"i have a Garmin Fenix 6X Solar Titanium, battery lasts for about 25 days. Transflexive display is the key for it, most of the time i don't need any internal watch light to read it.",Neutral,2
"Have a ""HONOR WATCH GS PRO"" For four years now which still gets 14 days before it needs charging! It doesn't have an always on watch face though but I don't really need that as I've got all the usual bells and whistles of other smart watches and it looks way cool!",Positive,0
Its architecture is super interesting as we just got passed multiprocessor systems in college and it always felt like something that you'd almost never see in practice. Guess not,Neutral,2
"Jittery footage during the charging segment near the end. Just me or camera thing? 

I love my Galaxy Watch 6 as I have the S24u which just makes life easier together. From a Watch 4 to 6 is like night and day for battery life.",Neutral,2
"Wearing Mobvoi Ticwatch pro 5 from 11.2023 (Android wear 3.5) , on average they live 4-5 days.They also have a very interesting solution, 2 screens instead of 2 chips",Neutral,2
"I own two smartwatches including the Samsung GW5. The more I see these smartwatches, the more I am glad I got a Garmin. It lasts two weeks, has a trans-reflective display (best for bright days), feels almost weightless and the button based navigation is a dream to use with dirty or wet hands. The best part is the way the data is shown and interpreted to calculate stats - it is so detailed and easy to understand.",Positive,0
"Ihave the Amazfit T-rex2 for over a year now. It does not have the option for answering calls or replying messages. But I got over 7 days with all options on. And if I turn off always on display and th option to show the notification when I turn my hand I can reach to 20 days without charging. And it is tracking my workout, my sleep. Breathing and also heart rate.",Neutral,2
"Open source devs have been testing out a similar concept with full Android & Linux running side-by-side in android phones. (Not a virtual machine, the full Linux desktop OS runs simultaneously alongside Android)

I'm actually using it to type this in Linux on my Samsung 24 Ultra right now with AR sunglasses & a foldable keyboard/touchpad. All fits in my pocket.",Negative,1
"Great watch 
I'm not upgrading from Galaxy Watch3 because of the 3 day battery so this is a really compelling upgrade",Positive,0
I’m sure they can fix the notification delay with a very simple software update,Positive,0
I want to thank you for your advice on that one video you made about the MacBook and how you helped me decide which one to get.  You saved me money!  You helped me realize that all I needed was the M1 chip and I am so happy I saved that money bc this one that I got does everything I need it to.  You rock!,Positive,0
"I work in embedded software and rtos's are very common. We pronounce them R-TOS for some reason. It's basically just a scheduler which runs different tasks at certain frequencies, typically 10ms, 20ms, 50ms 100ms and 1 second. Generally used on super low power devices so makes sense in this case.",Neutral,2
"I'm a little confused here. I've owned an Amazfit 2 for around 3 years, and charge it once a MONTH. Sure display not on all the time (why?) but it handles all the functions I need including notifications (the main reason I own it)... once a month! A real breakthrough would be kinetic charging from movement. Seriously, I thought the surprise was going to be something in the months, even a kinetic drive module to replace some of the battery.",Neutral,2
"No one ever speaks about the huawai gt pros, 5 days battery life with all features on with screen always on, I'v had it almost a year and been so impressed!",Positive,0
"Damn, having two operating systems share the same memory is impressive as well. They need to both coordinate with each other to not corrupt any data and to communicate available memory and what not.",Positive,0
"I'd love to watch you reviewing the Oura Ring, I'm curious if that makes sense over buying a smart watch since I don't want to get more notifications and more tech on my body but I'd like to get the benefits of tracking my health data.",Positive,0
"My 3y old Amazfit TRex trashes all. Yes it doesn't have all the features but I would say it also has the most importants.

Not trashing these by any means. I just think there are good alternatives which should be mentioned too.

And I absolutely am sure that a big chunk of battery drainage comes from Wear OS",Positive,0
"pretty interesting technical design , love that dual chip architecture , hybrid mode",Positive,0
You should check Ticwatch Pro 5 with two displays... Up to 8 days in real life. And with quick charge - if you are going to charge them during brushing your teeth it will always be around 90%. A lot of other cool features(like changing color of backlight according to your heartrate during exercises),Positive,0
"Using Huawei Watch Fit 2 Classic for a year. Battery still lasts as the first use and for 10 days easily without AOD and bluetooth connection. With all the connectivity, around 4-5 days. Sensors are pretty accurate, say 95%+
I request MKBHD to review Huawei Watch GT 4.",Positive,0
You mentioned the battery life was when using 'Smart Mode' - does this mean there's a 'use more power mode' that might make notifications appear more quickly at the expense of shorter battery life?,Question,4
Ever checked out the Garmin Epix Pro? It lasts 5 days in full-on mode and about a month in saver mode. Worth adding to your comparison for a fair review!,Recommendation,3
"I think you should include whether or not devices support alternative apps for connecting.
Not everyone wants their minute to minute vitals, location, etc. all being sent to the cloud.
Even if it's not common, it'd be good for keeping that in the minds of consumers and companies that we are looking for that option.",Recommendation,3
I actually like that watch The only thing is missing from it is wireless charging instead of the pen magnetic book charger for it,Neutral,2
"They claim 100 hours but then that’s only with Always On disabled. If Apple had done that people would all be bashing them, how does OnePlus get away with this??",Question,4
Really interesting. I feel like if this works then maybe it can be optimised so the switch between OSes is quicker in the future. Was surprised when you said it was WearOS with that sort of battery life,Positive,0
Your review just sold me on this watch. I've been a One+ user since day one and am in the market for smart watch to replace my fitbit.,Positive,0
"It's crazy how OnePlus just released an amazing flagship phone series, 12 and 12R. But now, out of nowhere, they come out with a Wear OS watch with 100 hours of battery on a certain mode!!",Positive,0
"How important is the Display? As the newest EL & colour transreflective eink displays look like standard TFT albeit not with a 1000 nits.
With an Eink display reinforcing the loop between compute, battery and screen drain, you could get a month between charges.
Slap an OxfordPV translucent solar cell on the screen as well and in sunny states you may never have to charge it",Neutral,2
"Hey Marques, what’s your Watch band ? 3:34 I’m loving the colors",Question,4
"Classic round design and that battery life won me over from my galaxy watch 4,and I was this close to getting an AW Ultra! Pre-ordered!",Neutral,2
"You're usually pretty thorough when it comes to technology out there. So I have to say I'm shocked that you didn't mention the GARMIN. I've had mine for 5 years and still to this day, it takes me about two almost three weeks to have to recharge my battery,  and I use it for biking, yoga, walking and swimming daily.",Neutral,2
hybrid system coming to phones would be very interesting. imagine that battery life from your phone because of a hybrid system,Positive,0
"@Marques Brownlee
Could you recommend any good quality power bank for laptops, smartphones, tablets etc??",Question,4
"I'm still on the first OnePlus watch and find it pretty good for the price at the moment I bought it. 
Snappy, light, battery life is excellent (12 / 20d in battery mode) and it makes everything I need a smartwatch to do : give me the moment of the day, buzz with notifications, track my sleep & fitnesses and count my steps ! 

Don't think i'm switching to the second one but hey, maybe in a few years !",Neutral,2
Hey Marques! Can you make a video on the Samsung Fit 3? I'd like to know whether it would be a better choice over a smartwatch if I'm solely focusing on the fitness tracking.,Recommendation,3
Hello. I wanted to know which watch you show at the end that you say is for fitness? thank you. greetings,Question,4
The most important thing about a wearable item is the size and you didn't report that. You need to mention the lug to lug size not the screen size plus the thickness of the watch,Recommendation,3
can you use the phone if you are left handed ?,Question,4
Why you didn't compere it to garmin venu 3 for battery life.,Question,4
I really like the button placement on the side,Positive,0
It looks amazing - does it connect to Google apps and Google fit? do you have a review on the latest Google pixel watch on your channel please.,Positive,0
"I don't get it why nobody talks about the amazfit watches, the gtr collection has 15+ days of battery, the new gtr 4 has calls and everything, ip68 water resistence, and titanium and it is not even 200 euros!!!!",Neutral,2
Your reviews are hands down my favorites,Positive,0
"I have the original oneplus watch and I think it's interesting that it beats this one in some aspects, like battery life. I don't have optimizations for it and it lasts me a solid 6 to 8 days, and notifications are also a lot better, I flip the watch and it shows them instantly. Kinda weird how they didn't tranfer those over",Neutral,2
"After watching MB review this watch, I purchased the OP Watch 2 via the OnePlus Store app on my OP 11 5G... 10% off using the OP app, $50 off for the trade in of my old TicWatch 2, & free shipping for a total of $80 off +Tax.... $ 235.39. This will be the 3rd OP product I've owned. My first was the OnePlus 7T Pro 5G McLaren Edition, coming from the Note 5 and I loved it. Since there wasn't going to be anymore android support for the OP 7T's, I leveled up to the OP 11 5G...and I love that phone just as much... Now we'll see how this OP Watch 2 holds up.... So far, I've been really impressed with OP products!!!",Positive,0
I've had the sense 2 for awhile now. I'd love to see a review on that watch!,Positive,0
"Currently have a TicWatch Pro 5 which has started to remind me every 5 minutes that it's having ""sync"" issues with the Mobvoi Health app, and refuses to let me fix it. Given I can return it, get this with some cool looking wireless earbuds AND have change, it's a no brainer. It sounds like this is a ridiculous step up over that one too as it will never look ""cheap"" which was the only mild gripe I had with the TicWatch's battery saving technique of having an LCD display over the OLED.",Negative,1
"Great looking watch at a great price.  Shame is is slightly larger than Big Ben in London.  It would be helpful if they made watches for people that werent larger than a grandfather clock.  Great battery life, perhaps most of the mass of the watch is Lithium Ion?!!  Love the twin processors.  I would buy tomorrow if I was big enough to wear it. Great stuff as always, Marques.",Positive,0
Preordered one yesterday  so excited to try it. For now i use a galaxy watch 6 classic with my one plus 12,Positive,0
"Huawei Watch GT2 last 14 days  [336 hours] with all features on (without always on display activated, with feature on it will last 7 days) and costs less than 300 euro. And it have a stainless steel case AND Saphire glas.",Negative,1
"Is the battery health any better on these smart watches? each one ive had, charged every night, then after 6 months they wouldnt hold a charge for longer than an hour.",Question,4
The twin OS concept is very similar to Infotainment in cars. Safety critical things like chimes and reverse cameras work on RTOS whereas Android does all the other heavy lifting,Question,4
What watch face are you using at 9:10? It looks really cool.,Question,4
"Fun fact: Infotainment systems in cars also typically have two separate processors, one fo high end features, the other rtos one for simpler tasks and is always ON -- and it in fact wakes up the high end one when needed.",Positive,0
I guess WearOS or WatchOS may have built-in RTOS style low power mode in future. That would eliminate the need of a separate processor in the watch. It can just work with the existing high-efficiency cores of the main processor.,Negative,1
Finally someone (One Plus) mimicked Mobvoi and their approach used in the Ticwatch Pro 3 Ultra and 5 Pro. I am using Ticwatch Pro 3 Ultra and I love its battery life. This One Plus Watch 2 is very interesting because of battery life.,Neutral,2
"Ahh this was the watch you were wearing while doing the Kia EV9 vid, not the usual AW Ultra",Negative,1
Dus you mention the sapphire display? That's s pretty big point as well. I've been using the oneplus watch 2 for 3+ months now and i don't have a single scratch on there,Question,4
Yesssss  oneplus !show  em  how its  done.brilliant  comeback,Positive,0
"Like other commenters said, isn't this what Mobvoi's TicWatch has been doing for years now? Also with dual displays at that (one that tracks all your vitals and still lasts 3-4 weeks)! Those are the originals IMO!",Positive,0
Not sure where you're getting these numbers from. I had an apple watch ultra it would never last more than 2 or 2 and a half days and I literally did nothing on it and always on display was off.,Negative,1
"Ahh this was the watch you were wearing while doing the Kia EV9 vid, not the usual AW Ultra I prefer to pick up the $AMZPKK and be part of that move",Negative,1
Still aching for a nice analogue watch with the basic smart health functions built in and a basic complication for notifications (to then detail on your phone) I have a few analogue watches I love the look of - much much moreso than a boring smart watch which is just a soulless black disc on my wrist - but with analogue I immediately start missing all the functions of a smart watch.,Positive,0
"Maybe you should try out the Amazfit GTR4 to make sure the comparison setups are equivalent.   I have a GTR3 and I don't use the ""always on"" feature.  But I get 14 days between recharges.",Recommendation,3
"Gran vídeo. Te doy las gracias por no hacerlo exclusivamente del “Thank you” de mis amados Duran Duran, un disco que jamás debería haber visto la luz .",Negative,1
"This sounds pretty much how my Tic watch works, I get 4 - 5 days of battery life and it has duel screens instead of duel chips/OS. It's good to see more watch manufactures trying things outside the box to get better battery life. I'd really like to try other watches but I refuse to change to one that I have to charge more than the one I'm using now. I'll probably upgrade to the tic watch 5 next wanna know more about $AMZPKK too bro",Neutral,2
"this is pretty cool, but I still got my Amazfit GTR2 and been running it for YEARS now, it just won't give up, and it does all that I need it to do but would still love an upgrade, prolly gonna run it till it dies but, don't see that happening for a while. It's been through hell and back.",Positive,0
Did you record some parts with the vision pro?,Question,4
Treston's two cent: the Samsung Galaxy 3 white with the silver dial is the best looking smart watch you can buy it beats competition by style and functionality. Super ez to use. super cheap. Screens for days hella color options for outfits. You just can't beat it when you discuss bang for buck! Hope this helps.  I got mins for 100 bucks on eBay,Positive,0
"I have the Amazefit GTR 4, and the battery lasts weeks, not a 100 hrs. I charge it like once every 3 or 4 weeks - goes down 1 or 2% a DAY. Does all of the above, minus (regrettably) NFC.",Neutral,2
"I am using the Huawei GT 3, battery lasts between 5-7 days depending on how regularly I go cycling or running, it's quite impressive and has got anything you'd want, it works well with my iPhone too!",Positive,0
"the ""carry the one"" message from Andrew.. Gold!",Positive,0
"Any recommendations for a smart watch in the price range from 100-150$?
Looking for workout + everyday wear.",Positive,0
My HUAWEI WATCH GT 2 (costs around 150 US dollars) is 4 years old and holds charge of 12 days with every day exercises.,Positive,0
I have Huawei GT 3 which is now over 1.5 years old and still gives me around a week battery life with gym routine (always on during gym times),Positive,0
"Hold to end is genius! Apple need to pay attention, the number of times my watch has stopped 1/3 into a hike is frustrating as hell",Negative,1
"Is it just me, or is there a framerate drop during the watch closeups? Like on the watch charger scene, for example.",Neutral,2
Is the OHealth app out yet? I can only find the old OnePlus Heath app in Play Store?,Positive,0
"So i have a question. I have had a Samsung Gear s3 since 2017 i still get 2+ days of battery life, use to be up to 4 or 5. What happened to smart watch batteries that make them so small now?",Question,4
how's the accuracy? would appreciate a word on that,Question,4
I feel like a comparison with the latest Fitbit smartwatches would be in place. Are they gone in the US?,Positive,0
I think you're forgetting about the tic watch 5 pro! Battery on that is brilliant too,Positive,0
"My galaxy watch 6 classic is giving me 50-60 hours even with sometimes using always on display for few hours at the time. So, 40 hours is the bare minimum for me. At night, I use power saving mode because you don't need any performance while sleep tracking. It measures my stress level all the time and the heart rate every 10 minutes. I have auto track walking and running on, and I use it every time I go to the gym, which is every other day. Always on display is always active when I workout as well.",Neutral,2
"Are we forgetting Huawei Watches from 3-4 years ago? 

Cheap (~$150), battery lasts over 5-6 days with regular use, looks great and still has almost all the features we get with smartwatches till date. 
I've had my Magic Watch 2 for about 3 years now and it still does not feel dated. 

The only drawbacks are the software (with Google/Huawei ""parting ways"" to put it lightly) and no wireless charging (which OnePlus does not either).",Question,4
the notification delay could be annoying but apart from that I would totally buy it,Negative,1
"this is like a crazy upgrade from the watch 1 i got it for 200$ i had it and it barely had anything obviously though it still was pretty good the battery easily lasted the week with all the sleep tracking ,auto workout detect etc . for the two years i had it it was consistent with the battery but you may call it my luck the watch was smashed to smithereens in an accident after which i got galaxy watch four and i realized that the watch one was literally nothing to what the competitors were offering",Positive,0
"Kind of bummed that the crown doesn't do anything... As a PW2 owner, it's such an intuitive way to interact with the device - and keeps the device feeling like an actual watch. Not that I plan on switching, but if they had nailed the crown + durability + responsiveness + battery life - there would be a lot to think about.",Negative,1
Maybe you should review the Garmin Tactix 7 Pro Amoled? Don't see any company that came even close to that watch or even the previous version of the Delta.,Recommendation,3
"can the bands be replaced? like say, with a cuff band?",Question,4
"While it is good to see competition in the endurance space, it is nothing new.

Mobvoi has been doing this with the ticwatch pro series for years and with an even extra step with a second layer LCD display which is awesome for better clock visibility without needing to light up the watch most of the time.",Neutral,2
"I feel like a worthwhile comparison would have been the TicWatch with its low power display, though the insanely slow update cycle is a certain downside",Negative,1
Surely it would have to be more efficient to just build a processor that's capable of scaling up or down it's power/speed?,Question,4
"Haven't used my Galaxy Watch Active (3/4) in a good while. Was wanting  a new watch when I upgraded my phone, this just won for me with the price vs performance.",Neutral,2
"Hello, I'd like to ask a question, please. Is this watch compatible with the iPhone system?",Question,4
Is it usable with an otherwise pure apple iPhone Mac iPad setup ?!,Question,4
Software the Walmart version of Apple’s?,Neutral,2
"I daily-drive a GW6 and I couldn't see myself swapping to the OnePlus W2. The battery life is nice, but that delay would infuriate me. I'd rather charge a day or two more often than have to wait around for notifications.",Negative,1
Where does the TicWatch Pro 5 compare? Surprised it wasn't mentioned.,Question,4
Can someone help and give me some advice. So I’m thinking between Oneplus watch 2 and Ticwatch pro 5. Which should I get. I love them both.,Question,4
"I am wondering why you haven't mentioned the Ticwatch Pro 5, it's also has amazing battery life",Recommendation,3
"I know thats a total different price category, but the garmin epyx gen 2 easily hits 7-8 days of battery life with AoD and in standard mode",Neutral,2
"What still really winds me up with watches is that every band uses different contact points for charging but the same idea of how to do it, when all other devices including iPhone have to standardise why don’t smartwatches",Question,4
Great video as always but why are you not mentioning Huawei watches? My GT 3 can last 12 days on normal use :),Positive,0
I'm surprised that you didn't even compare this with Mobvoi Ticwatch pro 5 which is very similar with dual display and same battery,Neutral,2
"At first glance the watch is a very cool piece of technology. Two processors, two operating systems running, pretty impressive!
On the other hand, it's overengineered. The first OP Watch lasts a week, maybe even longer, is thinner, lighter and it does all the basic stuff you want from the watch anyway.",Positive,0
Is there a possibility that u revieuw the garmin D2 air x10?,Question,4
What's wrong with the framerate of the video Marques? At 8:42 the framerate drops so badly.,Negative,1
"I bought this too after watching a couple vids. Especially with OP offering $50 for any smartwatch, I have a Fossil Sport watch from several years ago which was a major POS that I'll send back lol. My Samsung Active 2 has been great the past few yrs but it'll be nice going back to Wear OS.",Positive,0
Does it have a remote camera shutter function when paired with a oneplus phone?,Question,4
I like what you did there with the hoodie advert  brill stuff,Neutral,2
"Does this watch work better with One Plus phones, or all Android phones bring the same experience?",Question,4
Ticwatch Pro 5 has been out for a while now and can do a lot more then 1 week in low power mode.,Negative,1
"My Amazfit GTR4 easily gets 7 days battery life, with AOT always on (from 7am to 11pm) and the heart rate monitoring in 1min intervals",Neutral,2
